patent_number,applicant,publication_date,abstract,ipc_class,source,inventor,title,keyword,application_date
"CN202310123456.7","清华大学","2023-06-20","本发明涉及一种基于深度学习的人工智能图像识别方法，通过卷积神经网络实现高效图像分类和目标检测。","G06V10/82","CNKI","张三; 李四; 王五","基于深度学习的人工智能图像识别方法","深度学习","2023-01-15"
"CN202310654321.2","阿里巴巴集团","2023-07-15","一种基于机器学习算法的智能商品推荐系统，能够根据用户行为数据进行个性化推荐。","G06Q30/06","CNKI","赵六; 钱七","机器学习驱动的智能推荐系统及装置","机器学习","2023-02-28"
"CN202310987654.1","百度在线网络技术有限公司","2023-08-05","本发明公开了神经网络在自然语言处理领域的创新应用方法，包括文本分类和情感分析。","G06F40/279","CNKI","孙八; 周九","神经网络在自然语言处理中的应用方法","神经网络","2023-03-10"
"CN202311234567.8","华为技术有限公司","2023-09-10","基于计算机视觉技术的工业产品质量自动检测系统，提高生产效率和产品质量。","G01N21/88","CNKI","吴十; 郑十一","计算机视觉辅助的工业产品质量检测系统","计算机视觉","2023-04-05"
"CN202311765432.9","腾讯科技（深圳）有限公司","2023-10-15","一种深度学习模型训练优化方法，通过改进算法提高模型收敛速度和预测准确率。","G06N3/08","CNKI","王十二; 陈十三","深度学习模型优化方法及训练装置","深度学习","2023-05-20"
"CN202312345678.0","北京邮电大学","2023-11-20","基于人工智能技术的医疗影像诊断辅助系统，帮助医生提高诊断准确性。","G16H50/20","CNKI","李十四; 刘十五","人工智能在医疗诊断中的辅助系统","人工智能","2023-06-10"
"CN202313579246.3","中国科学院计算技术研究所","2023-12-25","改进的自然语言处理语义理解方法，能够更好地处理中文语言的复杂性。","G06F40/30","CNKI","张十六; 杨十七","自然语言处理中的语义理解方法","自然语言处理","2023-07-15"
"CN202314682935.4","平安科技（深圳）有限公司","2024-01-30","利用机器学习算法构建的金融风险预测和评估系统。","G06Q40/03","CNKI","黄十八; 林十九","基于机器学习的金融风险预测系统","机器学习","2023-08-20"
"CN202315791357.5","小鹏汽车","2024-02-28","将深度学习技术应用于自动驾驶系统的环境感知和决策制定。","G05D1/02","CNKI","陈二十; 吴二十一","深度学习在自动驾驶中的应用","深度学习","2023-09-25"
"CN202316842159.6","科大讯飞股份有限公司","2024-03-30","高效的人工智能语音识别和处理系统，支持多种语言和方言。","G10L15/26","CNKI","刘二十二; 王二十三","人工智能语音识别与处理系统","人工智能","2023-10-30"
